"workerid","order","condition","trial_num","term","response_num","response","experiment","workerid_orig"
"A1JM5XNB4NCZR6",21,"exemplar",4,"animals","r5","porpoise","exp1b","A21ZK49H9LSSRY"
"A1JM5XNB4NCZR6",21,"exemplar",5,"food","r5","rice","exp1b","A21ZK49H9LSSRY"
"A1JM5XNB4NCZR6",21,"exemplar",6,"games","r5","solitaire","exp1b","A21ZK49H9LSSRY"
"A1JM5XNB4NCZR6",21,"exemplar",7,"fruit","r5","plum","exp1b","A21ZK49H9LSSRY"
"A1JM5XNB4NCZR6",21,"exemplar",8,"flowers","r5","cala","exp1b","A21ZK49H9LSSRY"
"A1JM5XNB4NCZR6",21,"exemplar",9,"toys","r5","checkers","exp1b","A21ZK49H9LSSRY"
"A1JM5XNB4NCZR6",21,"exemplar",10,"weapons","r5","spear","exp1b","A21ZK49H9LSSRY"
"A3PL7JEMIPFHI9",1,"exemplar",1,"food","r5","salad","exp1b","A22NU39DIQOJZ"
"A3PL7JEMIPFHI9",1,"exemplar",2,"tools","r5","saw","exp1b","A22NU39DIQOJZ"
"A3PL7JEMIPFHI9",1,"exemplar",3,"games","r5","basketball","exp1b","A22NU39DIQOJZ"
"A3PL7JEMIPFHI9",1,"exemplar",4,"weapons","r5","mace","exp1b","A22NU39DIQOJZ"
"A3PL7JEMIPFHI9",1,"exemplar",5,"diseases","r5","cancer","exp1b","A22NU39DIQOJZ"
"A3PL7JEMIPFHI9",1,"exemplar",6,"plants","r5","tulip","exp1b","A22NU39DIQOJZ"
"A3PL7JEMIPFHI9",1,"exemplar",7,"vehicles","r5","honda","exp1b","A22NU39DIQOJZ"
"A3PL7JEMIPFHI9",1,"exemplar",8,"desserts","r5","brownie","exp1b","A22NU39DIQOJZ"
"A3PL7JEMIPFHI9",1,"exemplar",9,"appetizers","r5","french fries","exp1b","A22NU39DIQOJZ"
"A3PL7JEMIPFHI9",1,"exemplar",10,"pets","r5","cow","exp1b","A22NU39DIQOJZ"
"A20EUZA6WR0UWY",3,"exemplar",1,"vehicles","r5","bicycle","exp1b","A23EGLIF8IEH11"
"A20EUZA6WR0UWY",3,"exemplar",2,"clothing","r5","shoes","exp1b","A23EGLIF8IEH11"
"A20EUZA6WR0UWY",3,"exemplar",3,"pets","r5","lizard","exp1b","A23EGLIF8IEH11"
"A20EUZA6WR0UWY",3,"exemplar",4,"vegetables","r5","spinach","exp1b","A23EGLIF8IEH11"
"A20EUZA6WR0UWY",3,"exemplar",5,"weapons","r5","chainsaw","exp1b","A23EGLIF8IEH11"
"A20EUZA6WR0UWY",3,"exemplar",6,"mammals","r5","zebra","exp1b","A23EGLIF8IEH11"
"A20EUZA6WR0UWY",3,"exemplar",7,"flowers","r5","dandelion","exp1b","A23EGLIF8IEH11"
"A20EUZA6WR0UWY",3,"exemplar",8,"fruit","r5","watermelon","exp1b","A23EGLIF8IEH11"
"A20EUZA6WR0UWY",3,"exemplar",9,"diseases","r5","covid-19","exp1b","A23EGLIF8IEH11"
"A20EUZA6WR0UWY",3,"exemplar",10,"games","r5","poker","exp1b","A23EGLIF8IEH11"
"A34CPKFZXBX1PO",8,"exemplar",1,"vegetables","r5","garlic","exp1b","A23VWLX98JNB0Z"
"A34CPKFZXBX1PO",8,"exemplar",2,"mammals","r5","bird","exp1b","A23VWLX98JNB0Z"
"A34CPKFZXBX1PO",8,"exemplar",3,"furniture","r5","table","exp1b","A23VWLX98JNB0Z"
"A34CPKFZXBX1PO",8,"exemplar",4,"fruit","r5","grape","exp1b","A23VWLX98JNB0Z"
"A34CPKFZXBX1PO",8,"exemplar",5,"appetizers","r5","pigs in a blanket","exp1b","A23VWLX98JNB0Z"
"A34CPKFZXBX1PO",8,"exemplar",6,"vehicles","r5","convertible","exp1b","A23VWLX98JNB0Z"
"A34CPKFZXBX1PO",8,"exemplar",7,"weapons","r5","shotgun","exp1b","A23VWLX98JNB0Z"
"A34CPKFZXBX1PO",8,"exemplar",8,"games","r5","mafia","exp1b","A23VWLX98JNB0Z"
"A34CPKFZXBX1PO",8,"exemplar",9,"animals","r5","elephant","exp1b","A23VWLX98JNB0Z"
"A34CPKFZXBX1PO",8,"exemplar",10,"clothing","r5","shorts","exp1b","A23VWLX98JNB0Z"
"A3UKRC3LBM1LEW",15,"exemplar",1,"plants","r5","rutabaga","exp1b","A250FES5PFCGK9"
"A3UKRC3LBM1LEW",15,"exemplar",2,"vegetables","r5","nutmeg","exp1b","A250FES5PFCGK9"
"A3UKRC3LBM1LEW",15,"exemplar",3,"toys","r5","action figures","exp1b","A250FES5PFCGK9"
"A3UKRC3LBM1LEW",15,"exemplar",4,"animals","r5","wolf","exp1b","A250FES5PFCGK9"
"A3UKRC3LBM1LEW",15,"exemplar",5,"vehicles","r5","semi truck","exp1b","A250FES5PFCGK9"
"A3UKRC3LBM1LEW",15,"exemplar",6,"tools","r5","mallet","exp1b","A250FES5PFCGK9"
"A3UKRC3LBM1LEW",15,"exemplar",7,"chores","r5","cleaner","exp1b","A250FES5PFCGK9"
"A3UKRC3LBM1LEW",15,"exemplar",8,"weapons","r5","saw","exp1b","A250FES5PFCGK9"
"A3UKRC3LBM1LEW",15,"exemplar",9,"mammals","r5","fox","exp1b","A250FES5PFCGK9"
"A3UKRC3LBM1LEW",15,"exemplar",10,"fruit","r5","papaya","exp1b","A250FES5PFCGK9"
"A1OQIXAU1SEJ4P",28,"exemplar",1,"diseases","r5","chicken pox","exp1b","A26RO8GGTQAXGG"
"A1OQIXAU1SEJ4P",28,"exemplar",2,"games","r5","scrabble","exp1b","A26RO8GGTQAXGG"
"A1OQIXAU1SEJ4P",28,"exemplar",3,"tools","r5","screwdriver","exp1b","A26RO8GGTQAXGG"
"A1OQIXAU1SEJ4P",28,"exemplar",4,"appetizers","r5","pudding","exp1b","A26RO8GGTQAXGG"
"A1OQIXAU1SEJ4P",28,"exemplar",5,"plants","r5","oak tree","exp1b","A26RO8GGTQAXGG"
"A1OQIXAU1SEJ4P",28,"exemplar",6,"animals","r5","bear","exp1b","A26RO8GGTQAXGG"
"A1OQIXAU1SEJ4P",28,"exemplar",7,"toys","r5","car","exp1b","A26RO8GGTQAXGG"
"A1OQIXAU1SEJ4P",28,"exemplar",8,"chores","r5","scrubbing","exp1b","A26RO8GGTQAXGG"
"A1OQIXAU1SEJ4P",28,"exemplar",9,"furniture","r5","bookshelf","exp1b","A26RO8GGTQAXGG"
"A1OQIXAU1SEJ4P",28,"exemplar",10,"food","r5","tacos","exp1b","A26RO8GGTQAXGG"
"A1Y2HID85GGCDN",1,"exemplar",1,"food","r5","pizza","exp1b","A2APG8MSLJ6G2K"
"A1Y2HID85GGCDN",1,"exemplar",2,"tools","r5","pliers","exp1b","A2APG8MSLJ6G2K"
"A1Y2HID85GGCDN",1,"exemplar",3,"games","r5","trouble","exp1b","A2APG8MSLJ6G2K"
"A1Y2HID85GGCDN",1,"exemplar",4,"weapons","r5","bow","exp1b","A2APG8MSLJ6G2K"
"A1Y2HID85GGCDN",1,"exemplar",5,"diseases","r5","influenza","exp1b","A2APG8MSLJ6G2K"
"A1Y2HID85GGCDN",1,"exemplar",6,"plants","r5","cactus","exp1b","A2APG8MSLJ6G2K"
"A1Y2HID85GGCDN",1,"exemplar",7,"vehicles","r5","train","exp1b","A2APG8MSLJ6G2K"
"A1Y2HID85GGCDN",1,"exemplar",8,"desserts","r5","fudge","exp1b","A2APG8MSLJ6G2K"
"A1Y2HID85GGCDN",1,"exemplar",9,"appetizers","r5","pretzels","exp1b","A2APG8MSLJ6G2K"
"A1Y2HID85GGCDN",1,"exemplar",10,"pets","r5","fish","exp1b","A2APG8MSLJ6G2K"
"A2KMJE72HDDVGP",7,"exemplar",1,"flowers","r5","grass","exp1b","A2BHPYKUHMASE0"
"A2KMJE72HDDVGP",7,"exemplar",2,"toys","r5","action figures","exp1b","A2BHPYKUHMASE0"
"A2KMJE72HDDVGP",7,"exemplar",3,"hobbies","r5","color","exp1b","A2BHPYKUHMASE0"
"A2KMJE72HDDVGP",7,"exemplar",4,"food","r5","hotdog","exp1b","A2BHPYKUHMASE0"
"A2KMJE72HDDVGP",7,"exemplar",5,"desserts","r5","cupcake","exp1b","A2BHPYKUHMASE0"
"A2KMJE72HDDVGP",7,"exemplar",6,"pets","r5","horse","exp1b","A2BHPYKUHMASE0"
"A2KMJE72HDDVGP",7,"exemplar",7,"diseases","r5","heart cancer","exp1b","A2BHPYKUHMASE0"
"A2KMJE72HDDVGP",7,"exemplar",8,"chores","r5","cleaning mirror","exp1b","A2BHPYKUHMASE0"
"A2KMJE72HDDVGP",7,"exemplar",9,"plants","r5","bread","exp1b","A2BHPYKUHMASE0"
"A2KMJE72HDDVGP",7,"exemplar",10,"tools","r5","iron","exp1b","A2BHPYKUHMASE0"
"A272X64FOZFYLB",13,"exemplar",1,"clothing","r5","shorts","exp1b","A2C84POENS2UNY"
"A272X64FOZFYLB",13,"exemplar",2,"hobbies","r5","watching television","exp1b","A2C84POENS2UNY"
"A272X64FOZFYLB",13,"exemplar",3,"diseases","r5","chlamydia","exp1b","A2C84POENS2UNY"
"A272X64FOZFYLB",13,"exemplar",4,"animals","r5","rabbit","exp1b","A2C84POENS2UNY"
"A272X64FOZFYLB",13,"exemplar",5,"plants","r5","daisy","exp1b","A2C84POENS2UNY"
"A272X64FOZFYLB",13,"exemplar",6,"food","r5","linguini","exp1b","A2C84POENS2UNY"
"A272X64FOZFYLB",13,"exemplar",7,"vegetables","r5","lettuce","exp1b","A2C84POENS2UNY"
"A272X64FOZFYLB",13,"exemplar",8,"mammals","r5","elephant","exp1b","A2C84POENS2UNY"
"A272X64FOZFYLB",13,"exemplar",9,"tools","r5","saw","exp1b","A2C84POENS2UNY"
"A272X64FOZFYLB",13,"exemplar",10,"fruit","r5","apricot","exp1b","A2C84POENS2UNY"
"A1B1DPJRVIAV3L",25,"exemplar",1,"furniture","r5","chair","exp1b","A2DVJ6OMVVYTC7"
"A1B1DPJRVIAV3L",25,"exemplar",2,"food","r5","sandwich","exp1b","A2DVJ6OMVVYTC7"
"A1B1DPJRVIAV3L",25,"exemplar",3,"diseases","r5","syphilis","exp1b","A2DVJ6OMVVYTC7"
"A1B1DPJRVIAV3L",25,"exemplar",4,"desserts","r5","candy","exp1b","A2DVJ6OMVVYTC7"
"A1B1DPJRVIAV3L",25,"exemplar",5,"flowers","r5","tulip","exp1b","A2DVJ6OMVVYTC7"
"A1B1DPJRVIAV3L",25,"exemplar",6,"animals","r5","zebra","exp1b","A2DVJ6OMVVYTC7"
"A1B1DPJRVIAV3L",25,"exemplar",7,"pets","r5","pig","exp1b","A2DVJ6OMVVYTC7"
"A1B1DPJRVIAV3L",25,"exemplar",8,"games","r5","cluedo","exp1b","A2DVJ6OMVVYTC7"
"A1B1DPJRVIAV3L",25,"exemplar",9,"hobbies","r5","sculpting","exp1b","A2DVJ6OMVVYTC7"
"A1B1DPJRVIAV3L",25,"exemplar",10,"fruit","r5","orange","exp1b","A2DVJ6OMVVYTC7"
"A3KC385CZNYEG5",10,"exemplar",1,"food","r5","corn","exp1b","A2GTJ0BD4CG1A2"
"A3KC385CZNYEG5",10,"exemplar",2,"pets","r5","turtle","exp1b","A2GTJ0BD4CG1A2"
"A3KC385CZNYEG5",10,"exemplar",3,"flowers","r5","snapdragon","exp1b","A2GTJ0BD4CG1A2"
"A3KC385CZNYEG5",10,"exemplar",4,"toys","r5","slinky","exp1b","A2GTJ0BD4CG1A2"
"A3KC385CZNYEG5",10,"exemplar",5,"diseases","r5","tuberculosis","exp1b","A2GTJ0BD4CG1A2"
"A3KC385CZNYEG5",10,"exemplar",6,"vehicles","r5","bus","exp1b","A2GTJ0BD4CG1A2"
"A3KC385CZNYEG5",10,"exemplar",7,"plants","r5","shrub","exp1b","A2GTJ0BD4CG1A2"
"A3KC385CZNYEG5",10,"exemplar",8,"appetizers","r5","celery","exp1b","A2GTJ0BD4CG1A2"
"A3KC385CZNYEG5",10,"exemplar",9,"vegetables","r5","spinach","exp1b","A2GTJ0BD4CG1A2"
"A3KC385CZNYEG5",10,"exemplar",10,"tools","r5","drill","exp1b","A2GTJ0BD4CG1A2"
"A2G2S14YIRXEKP",23,"exemplar",1,"vegetables","r5","carrot","exp1b","A2H1QUGX0SOUMH"
"A2G2S14YIRXEKP",23,"exemplar",2,"toys","r5","hockey","exp1b","A2H1QUGX0SOUMH"
"A2G2S14YIRXEKP",23,"exemplar",3,"desserts","r5","sundae","exp1b","A2H1QUGX0SOUMH"
"A2G2S14YIRXEKP",23,"exemplar",4,"weapons","r5","sword","exp1b","A2H1QUGX0SOUMH"
"A2G2S14YIRXEKP",23,"exemplar",5,"flowers","r5","daisy","exp1b","A2H1QUGX0SOUMH"
"A2G2S14YIRXEKP",23,"exemplar",6,"fruit","r5","peach","exp1b","A2H1QUGX0SOUMH"
"A2G2S14YIRXEKP",23,"exemplar",7,"furniture","r5","bed","exp1b","A2H1QUGX0SOUMH"
"A2G2S14YIRXEKP",23,"exemplar",8,"chores","r5","washing dishes","exp1b","A2H1QUGX0SOUMH"
"A2G2S14YIRXEKP",23,"exemplar",9,"plants","r5","flora","exp1b","A2H1QUGX0SOUMH"
"A2G2S14YIRXEKP",23,"exemplar",10,"appetizers","r5","jellyfish","exp1b","A2H1QUGX0SOUMH"
"ADJNEKYVF2F8Q",13,"exemplar",1,"clothing","r5","bra","exp1b","A2KHMKJUVDMK1N"
"ADJNEKYVF2F8Q",13,"exemplar",2,"hobbies","r5","reading","exp1b","A2KHMKJUVDMK1N"
"ADJNEKYVF2F8Q",13,"exemplar",3,"diseases","r5","hiv","exp1b","A2KHMKJUVDMK1N"
"ADJNEKYVF2F8Q",13,"exemplar",4,"animals","r5","duck","exp1b","A2KHMKJUVDMK1N"
"ADJNEKYVF2F8Q",13,"exemplar",5,"plants","r5","lily","exp1b","A2KHMKJUVDMK1N"
"ADJNEKYVF2F8Q",13,"exemplar",6,"food","r5","hamburger","exp1b","A2KHMKJUVDMK1N"
"ADJNEKYVF2F8Q",13,"exemplar",7,"vegetables","r5","turnip","exp1b","A2KHMKJUVDMK1N"
"ADJNEKYVF2F8Q",13,"exemplar",8,"mammals","r5","ape","exp1b","A2KHMKJUVDMK1N"
"ADJNEKYVF2F8Q",13,"exemplar",9,"tools","r5","saw","exp1b","A2KHMKJUVDMK1N"
"ADJNEKYVF2F8Q",13,"exemplar",10,"fruit","r5","watermelon","exp1b","A2KHMKJUVDMK1N"
"A2A6FH0F7LD9ND",5,"exemplar",1,"diseases","r5","allergies","exp1b","A2LPP288NK76W4"
"A2A6FH0F7LD9ND",5,"exemplar",2,"chores","r5","vacuuming","exp1b","A2LPP288NK76W4"
"A2A6FH0F7LD9ND",5,"exemplar",3,"appetizers","r5","stuffed mushrooms","exp1b","A2LPP288NK76W4"
"A2A6FH0F7LD9ND",5,"exemplar",4,"mammals","r5","lion","exp1b","A2LPP288NK76W4"
"A2A6FH0F7LD9ND",5,"exemplar",5,"weapons","r5","machete","exp1b","A2LPP288NK76W4"
"A2A6FH0F7LD9ND",5,"exemplar",6,"flowers","r5","violet","exp1b","A2LPP288NK76W4"
"A2A6FH0F7LD9ND",5,"exemplar",7,"plants","r5","shrub","exp1b","A2LPP288NK76W4"
"A2A6FH0F7LD9ND",5,"exemplar",8,"food","r5","pizza","exp1b","A2LPP288NK76W4"
"A2A6FH0F7LD9ND",5,"exemplar",9,"desserts","r5","danish","exp1b","A2LPP288NK76W4"
"A2A6FH0F7LD9ND",5,"exemplar",10,"toys","r5","tea set","exp1b","A2LPP288NK76W4"
"A1MUMTUXOG81U4",24,"exemplar",1,"hobbies","r5","crochet","exp1b","A2NHFSO7GMM8QR"
"A1MUMTUXOG81U4",24,"exemplar",2,"diseases","r5","covid-19","exp1b","A2NHFSO7GMM8QR"
"A1MUMTUXOG81U4",24,"exemplar",3,"food","r5","cheeseburger","exp1b","A2NHFSO7GMM8QR"
"A1MUMTUXOG81U4",24,"exemplar",4,"clothing","r5","scarf","exp1b","A2NHFSO7GMM8QR"
"A1MUMTUXOG81U4",24,"exemplar",5,"tools","r5","screwdriver","exp1b","A2NHFSO7GMM8QR"
"A1MUMTUXOG81U4",24,"exemplar",6,"pets","r5","duck","exp1b","A2NHFSO7GMM8QR"
"A1MUMTUXOG81U4",24,"exemplar",7,"vehicles","r5","plane","exp1b","A2NHFSO7GMM8QR"
"A1MUMTUXOG81U4",24,"exemplar",8,"games","r5","tennis","exp1b","A2NHFSO7GMM8QR"
"A1MUMTUXOG81U4",24,"exemplar",9,"animals","r5","seal","exp1b","A2NHFSO7GMM8QR"
"A1MUMTUXOG81U4",24,"exemplar",10,"mammals","r5","porpoise","exp1b","A2NHFSO7GMM8QR"
"A1N16ZU0FNQEY6",17,"exemplar",1,"tools","r5","prybar","exp1b","A2QPMJ4GADLUW2"
"A1N16ZU0FNQEY6",17,"exemplar",2,"weapons","r5","taser","exp1b","A2QPMJ4GADLUW2"
"A1N16ZU0FNQEY6",17,"exemplar",3,"appetizers","r5","fried pickles","exp1b","A2QPMJ4GADLUW2"
"A1N16ZU0FNQEY6",17,"exemplar",4,"vehicles","r5","bus","exp1b","A2QPMJ4GADLUW2"
"A1N16ZU0FNQEY6",17,"exemplar",5,"clothing","r5","socks","exp1b","A2QPMJ4GADLUW2"
"A1N16ZU0FNQEY6",17,"exemplar",6,"vegetables","r5","peppers","exp1b","A2QPMJ4GADLUW2"
"A1N16ZU0FNQEY6",17,"exemplar",7,"chores","r5","scrubbing","exp1b","A2QPMJ4GADLUW2"
"A1N16ZU0FNQEY6",17,"exemplar",8,"desserts","r5","crumble","exp1b","A2QPMJ4GADLUW2"
"A1N16ZU0FNQEY6",17,"exemplar",9,"mammals","r5","deer","exp1b","A2QPMJ4GADLUW2"
"A1N16ZU0FNQEY6",17,"exemplar",10,"toys","r5","ball","exp1b","A2QPMJ4GADLUW2"
"A171RZ3O028XF6",28,"exemplar",1,"diseases","r5","hospital","exp1b","A2R89RXGEVG05I"
"A171RZ3O028XF6",28,"exemplar",2,"games","r5","fun","exp1b","A2R89RXGEVG05I"
"A171RZ3O028XF6",28,"exemplar",3,"tools","r5","job","exp1b","A2R89RXGEVG05I"
"A171RZ3O028XF6",28,"exemplar",4,"appetizers","r5","platter","exp1b","A2R89RXGEVG05I"
"A171RZ3O028XF6",28,"exemplar",5,"plants","r5","nature","exp1b","A2R89RXGEVG05I"
"A171RZ3O028XF6",28,"exemplar",6,"animals","r5","zoo","exp1b","A2R89RXGEVG05I"
"A171RZ3O028XF6",28,"exemplar",7,"toys","r5","learning","exp1b","A2R89RXGEVG05I"
"A171RZ3O028XF6",28,"exemplar",8,"chores","r5","house","exp1b","A2R89RXGEVG05I"
"A171RZ3O028XF6",28,"exemplar",9,"furniture","r5","furniture","exp1b","A2R89RXGEVG05I"
"A171RZ3O028XF6",28,"exemplar",10,"food","r5","healthy","exp1b","A2R89RXGEVG05I"
"A8KX1HFH8NE2Q",22,"exemplar",1,"diseases","r5","infection","exp1b","A2TDK0LD62WZ8Y"
"A8KX1HFH8NE2Q",22,"exemplar",2,"clothing","r5","trousers","exp1b","A2TDK0LD62WZ8Y"
"A8KX1HFH8NE2Q",22,"exemplar",3,"vegetables","r5","potato","exp1b","A2TDK0LD62WZ8Y"
"A8KX1HFH8NE2Q",22,"exemplar",4,"appetizers","r5","pizza","exp1b","A2TDK0LD62WZ8Y"
"A8KX1HFH8NE2Q",22,"exemplar",5,"tools","r5","screwdriver","exp1b","A2TDK0LD62WZ8Y"
"A8KX1HFH8NE2Q",22,"exemplar",6,"mammals","r5","horse","exp1b","A2TDK0LD62WZ8Y"
"A8KX1HFH8NE2Q",22,"exemplar",7,"plants","r5","tulip","exp1b","A2TDK0LD62WZ8Y"
"A8KX1HFH8NE2Q",22,"exemplar",8,"chores","r5","scrub floor","exp1b","A2TDK0LD62WZ8Y"
"A8KX1HFH8NE2Q",22,"exemplar",9,"hobbies","r5","drawing","exp1b","A2TDK0LD62WZ8Y"
"A8KX1HFH8NE2Q",22,"exemplar",10,"vehicles","r5","hatchback","exp1b","A2TDK0LD62WZ8Y"
"A3JC9VPPTHNKVL",16,"exemplar",1,"clothing","r5","hat","exp1b","A2THN8O1IQIRP7"
"A3JC9VPPTHNKVL",16,"exemplar",2,"pets","r5","sheep","exp1b","A2THN8O1IQIRP7"
"A3JC9VPPTHNKVL",16,"exemplar",3,"food","r5","sub","exp1b","A2THN8O1IQIRP7"
"A3JC9VPPTHNKVL",16,"exemplar",4,"flowers","r5","eggplant flower","exp1b","A2THN8O1IQIRP7"
"A3JC9VPPTHNKVL",16,"exemplar",5,"diseases","r5","flu","exp1b","A2THN8O1IQIRP7"
"A3JC9VPPTHNKVL",16,"exemplar",6,"hobbies","r5","playing","exp1b","A2THN8O1IQIRP7"
"A3JC9VPPTHNKVL",16,"exemplar",7,"appetizers","r5","chicken nuggets","exp1b","A2THN8O1IQIRP7"
"A3JC9VPPTHNKVL",16,"exemplar",8,"desserts","r5","brownie","exp1b","A2THN8O1IQIRP7"
"A3JC9VPPTHNKVL",16,"exemplar",9,"furniture","r5","loveseat","exp1b","A2THN8O1IQIRP7"
"A3JC9VPPTHNKVL",16,"exemplar",10,"games","r5","basketball","exp1b","A2THN8O1IQIRP7"
"A7P3R1AIA4TVV",26,"exemplar",1,"vehicles","r5","scooter","exp1b","A2VNSNAN1LZBAM"
"A7P3R1AIA4TVV",26,"exemplar",2,"weapons","r5","sword","exp1b","A2VNSNAN1LZBAM"
"A7P3R1AIA4TVV",26,"exemplar",3,"plants","r5","orchid","exp1b","A2VNSNAN1LZBAM"
"A7P3R1AIA4TVV",26,"exemplar",4,"chores","r5","washing","exp1b","A2VNSNAN1LZBAM"
"A7P3R1AIA4TVV",26,"exemplar",5,"toys","r5","playdoh","exp1b","A2VNSNAN1LZBAM"
"A7P3R1AIA4TVV",26,"exemplar",6,"clothing","r5","skirt","exp1b","A2VNSNAN1LZBAM"
"A7P3R1AIA4TVV",26,"exemplar",7,"tools","r5","socket","exp1b","A2VNSNAN1LZBAM"
"A7P3R1AIA4TVV",26,"exemplar",8,"mammals","r5","dolphin","exp1b","A2VNSNAN1LZBAM"
"A7P3R1AIA4TVV",26,"exemplar",9,"vegetables","r5","tomato","exp1b","A2VNSNAN1LZBAM"
"A7P3R1AIA4TVV",26,"exemplar",10,"appetizers","r5","chips","exp1b","A2VNSNAN1LZBAM"
"A2R75YFKVALBXE",12,"exemplar",1,"animals","r5","tiger","exp1b","A2Y0WNHMT4PZ4C"
"A2R75YFKVALBXE",12,"exemplar",2,"weapons","r5","cannon","exp1b","A2Y0WNHMT4PZ4C"
"A2R75YFKVALBXE",12,"exemplar",3,"vehicles","r5","motorcycle","exp1b","A2Y0WNHMT4PZ4C"
"A2R75YFKVALBXE",12,"exemplar",4,"food","r5","roast","exp1b","A2Y0WNHMT4PZ4C"
"A2R75YFKVALBXE",12,"exemplar",5,"plants","r5","apple","exp1b","A2Y0WNHMT4PZ4C"
"A2R75YFKVALBXE",12,"exemplar",6,"fruit","r5","blueberry","exp1b","A2Y0WNHMT4PZ4C"
"A2R75YFKVALBXE",12,"exemplar",7,"desserts","r5","vanilla","exp1b","A2Y0WNHMT4PZ4C"
"A2R75YFKVALBXE",12,"exemplar",8,"hobbies","r5","cabinet making","exp1b","A2Y0WNHMT4PZ4C"
"A2R75YFKVALBXE",12,"exemplar",9,"mammals","r5","panda","exp1b","A2Y0WNHMT4PZ4C"
"A2R75YFKVALBXE",12,"exemplar",10,"chores","r5","mopping","exp1b","A2Y0WNHMT4PZ4C"
"A1VBZWAHLWQMXM",27,"exemplar",1,"weapons","r5","scissors","exp1b","A2Y5I2HJTRFR8H"
"A1VBZWAHLWQMXM",27,"exemplar",2,"flowers","r5","chrysanthemum","exp1b","A2Y5I2HJTRFR8H"
"A1VBZWAHLWQMXM",27,"exemplar",3,"desserts","r5","muffin","exp1b","A2Y5I2HJTRFR8H"
"A1VBZWAHLWQMXM",27,"exemplar",4,"clothing","r5","socks","exp1b","A2Y5I2HJTRFR8H"
"A1VBZWAHLWQMXM",27,"exemplar",5,"pets","r5","hamster","exp1b","A2Y5I2HJTRFR8H"
"A1VBZWAHLWQMXM",27,"exemplar",6,"vehicles","r5","motorcycle","exp1b","A2Y5I2HJTRFR8H"
"A1VBZWAHLWQMXM",27,"exemplar",7,"hobbies","r5","swimming","exp1b","A2Y5I2HJTRFR8H"
"A1VBZWAHLWQMXM",27,"exemplar",8,"fruit","r5","raspberry","exp1b","A2Y5I2HJTRFR8H"
"A1VBZWAHLWQMXM",27,"exemplar",9,"mammals","r5","fox","exp1b","A2Y5I2HJTRFR8H"
"A1VBZWAHLWQMXM",27,"exemplar",10,"vegetables","r5","cucumber","exp1b","A2Y5I2HJTRFR8H"
"A3V2XCDF45VN9X",13,"exemplar",1,"clothing","r5","shirt","exp1b","A2YTQDLACTLIBA"
"A3V2XCDF45VN9X",13,"exemplar",2,"hobbies","r5","typing","exp1b","A2YTQDLACTLIBA"
"A3V2XCDF45VN9X",13,"exemplar",3,"diseases","r5","smallpox","exp1b","A2YTQDLACTLIBA"
"A3V2XCDF45VN9X",13,"exemplar",4,"animals","r5","turkey","exp1b","A2YTQDLACTLIBA"
"A3V2XCDF45VN9X",13,"exemplar",5,"plants","r5","potato","exp1b","A2YTQDLACTLIBA"
"A3V2XCDF45VN9X",13,"exemplar",6,"food","r5","cheeseburger","exp1b","A2YTQDLACTLIBA"
"A3V2XCDF45VN9X",13,"exemplar",7,"vegetables","r5","celery","exp1b","A2YTQDLACTLIBA"
"A3V2XCDF45VN9X",13,"exemplar",8,"mammals","r5","deer","exp1b","A2YTQDLACTLIBA"
"A3V2XCDF45VN9X",13,"exemplar",9,"tools","r5","pliers","exp1b","A2YTQDLACTLIBA"
"A3V2XCDF45VN9X",13,"exemplar",10,"fruit","r5","orange","exp1b","A2YTQDLACTLIBA"
"A2FOUSWQDYHIE0",6,"exemplar",1,"vehicles","r5","plane","exp1b","A2Z6NL0CTXY0ZB"
"A2FOUSWQDYHIE0",6,"exemplar",2,"tools","r5","drill","exp1b","A2Z6NL0CTXY0ZB"
"A2FOUSWQDYHIE0",6,"exemplar",3,"animals","r5","cow","exp1b","A2Z6NL0CTXY0ZB"
"A2FOUSWQDYHIE0",6,"exemplar",4,"pets","r5","bunny","exp1b","A2Z6NL0CTXY0ZB"
"A2FOUSWQDYHIE0",6,"exemplar",5,"vegetables","r5","lemon","exp1b","A2Z6NL0CTXY0ZB"
"A2FOUSWQDYHIE0",6,"exemplar",6,"furniture","r5","counter","exp1b","A2Z6NL0CTXY0ZB"
"A2FOUSWQDYHIE0",6,"exemplar",7,"fruit","r5","tomato","exp1b","A2Z6NL0CTXY0ZB"
"A2FOUSWQDYHIE0",6,"exemplar",8,"hobbies","r5","walking","exp1b","A2Z6NL0CTXY0ZB"
"A2FOUSWQDYHIE0",6,"exemplar",9,"games","r5","soccer","exp1b","A2Z6NL0CTXY0ZB"
"A2FOUSWQDYHIE0",6,"exemplar",10,"clothing","r5","pants","exp1b","A2Z6NL0CTXY0ZB"
"A3DUPRZSMU9W5R",4,"exemplar",1,"hobbies","r5","running","exp1b","A304UJAE051J89"
"A3DUPRZSMU9W5R",4,"exemplar",2,"furniture","r5","bench","exp1b","A304UJAE051J89"
"A3DUPRZSMU9W5R",4,"exemplar",3,"toys","r5","video games","exp1b","A304UJAE051J89"
"A3DUPRZSMU9W5R",4,"exemplar",4,"plants","r5","tree","exp1b","A304UJAE051J89"
"A3DUPRZSMU9W5R",4,"exemplar",5,"appetizers","r5","crackers","exp1b","A304UJAE051J89"
"A3DUPRZSMU9W5R",4,"exemplar",6,"animals","r5","hamster","exp1b","A304UJAE051J89"
